name,copies,lists,status,oracle_first_80
"Genesis Wave",50,50,partial,"Reveal the top X cards of your library. You may put any number of permanent card"
"Lathliss, Dragon Queen",50,50,unknown,"Flying Whenever another nontoken Dragon you control enters, create a 5/5 red Dra"
"Firebender Ascension",50,50,unknown,"When this enchantment enters, create a 2/2 red Soldier creature token with fireb"
"Moonsnare Prototype",50,50,unknown,"{T}, Tap an untapped artifact or creature you control: Add {C}. Channel — {4}{U}"
"Forge Anew",50,50,unknown,"When this enchantment enters, return target Equipment card from your graveyard t"
"Herald of Secret Streams",50,50,unknown,"Creatures you control with +1/+1 counters on them can't be blocked."
"Muddle the Mixture",50,50,unknown,"Counter target instant or sorcery spell. Transmute {1}{U}{U} ({1}{U}{U}, Discard"
"Dictate of Erebos",50,50,unknown,"Flash Whenever a creature you control dies, each opponent sacrifices a creature "
"Curse of the Swine",50,50,unknown,"Exile X target creatures. For each creature exiled this way, its controller crea"
"Drumbellower",50,50,unknown,"Flying Untap all creatures you control during each other player's untap step."
"Mystic Confluence",50,50,unknown,"Choose three. You may choose the same mode more than once. • Counter target spel"
"Echoes of Eternity",50,50,partial,"If a triggered ability of a colorless spell you control or another colorless per"
"Summon: Knights of Round",50,50,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Vile Entomber",50,50,unknown,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy i"
"Loyal Apprentice",50,50,unknown,"Haste Lieutenant — At the beginning of combat on your turn, if you control your "
"Liberator, Urza's Battlethopter",50,50,unknown,"Flash Flying You may cast colorless spells and artifact spells as though they ha"
"Wary Zone Guard",50,50,unknown,"Wary Zone Guard enters tapped. Survival — At the beginning of your second main p"
"Lethal Scheme",49,49,unknown,"Convoke (Your creatures can help cast this spell. Each creature you tap while ca"
"Planar Engineering",49,49,partial,"Sacrifice two lands. Search your library for four basic land cards, put them ont"
"Shang-Chi, Master of Kung Fu",49,49,partial,"You may activate abilities of creatures you control as though those creatures ha"
"Dionus, Elvish Archdruid",49,49,partial,"Elves you control have ""Whenever this creature becomes tapped during your turn, "
"Reflections of Littjara",49,49,unknown,"As this enchantment enters, choose a creature type. Whenever you cast a spell of"
"Pawn of Ulamog",49,49,unknown,"Whenever this creature or another nontoken creature you control dies, you may cr"
"Pyrokinesis",49,49,unknown,"You may exile a red card from your hand rather than pay this spell's mana cost. "
"Monstrous Rage",49,49,unknown,"Target creature gets +2/+0 until end of turn. Create a Monster Role token attach"
"Krenko's Command",49,49,unknown,"Create two 1/1 red Goblin creature tokens."
"Ripples of Potential",49,49,unknown,"Proliferate, then choose any number of permanents you control that had a counter"
"Bastion Protector",49,49,unknown,"Commander creatures you control get +2/+2 and have indestructible."
"Tekuthal, Inquiry Dominus",49,49,unknown,"Flying If you would proliferate, proliferate twice instead. {1}{U/P}{U/P}, Remov"
"Experimental Augury",49,49,unknown,"Look at the top three cards of your library. Put one of them into your hand and "
"Serra Paragon",49,49,unknown,"Flying Once during each of your turns, you may play a land from your graveyard o"
"Screaming Nemesis",49,49,unknown,"Haste Whenever this creature is dealt damage, it deals that much damage to any o"
"Loyal Warhound",49,49,unknown,"Vigilance When this creature enters, if an opponent controls more lands than you"
"Captain Lannery Storm",49,49,unknown,"Haste Whenever Captain Lannery Storm attacks, create a Treasure token. (It's an "
"Dour Port-Mage",49,49,unknown,"Whenever one or more other creatures you control leave the battlefield without d"
"Bloodchief Ascension",48,48,unknown,"At the beginning of each end step, if an opponent lost 2 or more life this turn,"
"Zombify",48,48,unknown,"Return target creature card from your graveyard to the battlefield."
"Balefire Dragon",48,48,unknown,"Flying Whenever this creature deals combat damage to a player, it deals that muc"
"Twilight Prophet",48,48,unknown,"Flying Ascend (If you control ten or more permanents, you get the city's blessin"
"Molten Gatekeeper",48,48,unknown,"Whenever another creature you control enters, this creature deals 1 damage to ea"
"Goblin Engineer",48,48,unknown,"When this creature enters, you may search your library for an artifact card, put"
"Warstorm Surge",48,48,unknown,"Whenever a creature you control enters, it deals damage equal to its power to an"
"Cool but Rude",48,48,partial,"(Gain the next level as a sorcery to add its ability.) Whenever you attack, you "
"Approach of the Second Sun",48,48,unknown,"If this spell was cast from your hand and you've cast another spell named Approa"
"Dreamtide Whale",48,48,unknown,"Vanishing 2 (This creature enters with two time counters on it. At the beginning"
"Zetalpa, Primal Dawn",48,48,unknown,"Flying, double strike, vigilance, trample, indestructible"
"Eerie Interlude",48,48,unknown,"Exile any number of target creatures you control. Return those cards to the batt"
"Archon of Sun's Grace",48,48,unknown,"Flying Lifelink (Damage dealt by this creature also causes you to gain that much"
"Virtue of Loyalty // Ardenvale Fealty",48,48,unknown,"At the beginning of your end step, put a +1/+1 counter on each creature you cont"
"Omniscience",48,48,partial,"You may cast spells from your hand without paying their mana costs."
"Demon's Disciple",48,48,unknown,"When this creature enters, each player sacrifices a creature or planeswalker of "
"Fake Your Own Death",48,48,unknown,"Until end of turn, target creature gets +2/+0 and gains ""When this creature dies"
"The Restoration of Eiganjo // Architect of Restoration",48,48,unknown,"(As this Saga enters and after your draw step, add a lore counter.) I — Search y"
"Dollmaker's Shop // Porcelain Gallery",48,48,unknown,"Whenever one or more non-Toy creatures you control attack a player, create a 1/1"
"Combustible Gearhulk",48,48,unknown,"First strike When this creature enters, target opponent may have you draw three "
"Irenicus's Vile Duplication",47,47,unknown,"Create a token that's a copy of target creature you control, except the token ha"
"Rewind",47,47,unknown,"Counter target spell. Untap up to four lands."
"Royal Treatment",47,47,partial,"Target creature you control gains hexproof until end of turn. Create a Royal Rol"
"Wandering Archaic // Explore the Vastlands",47,47,unknown,"Whenever an opponent casts an instant or sorcery spell, they may pay {2}. If the"
"Bloodline Bidding",47,47,unknown,"Convoke (Your creatures can help cast this spell. Each creature you tap while ca"
"Drana, Liberator of Malakir",47,47,unknown,"Flying, first strike Whenever Drana deals combat damage to a player, put a +1/+1"
"Blazing Firesinger // Seething Song",47,47,unknown,"This creature enters prepared. (While it's prepared, you may cast a copy of its "
"Siege-Gang Commander",47,47,unknown,"When this creature enters, create three 1/1 red Goblin creature tokens. {1}{R}, "
"Nezahal, Primal Tide",47,47,unknown,"This spell can't be countered. You have no maximum hand size. Whenever an oppone"
"Muldrotha, the Gravetide",47,47,unknown,"During each of your turns, you may play a land and cast a permanent spell of eac"
"Disciple of Bolas",47,47,unknown,"When this creature enters, sacrifice another creature. You gain X life and draw "
"Valakut Exploration",47,47,unknown,"Landfall — Whenever a land you control enters, exile the top card of your librar"
"Unstoppable Plan",47,47,unknown,"At the beginning of your end step, untap all nonland permanents you control."
"Firemane Commando",47,47,unknown,"Flying Whenever you attack with two or more creatures, draw a card. Whenever ano"
"Wear // Tear",47,47,unknown,"Destroy target artifact. Fuse (You may cast one or both halves of this card from"
"Lyra Dawnbringer",47,47,unknown,"Flying First strike (This creature deals combat damage before creatures without "
"Mischievous Mystic",47,47,unknown,"Flying Whenever you draw your second card each turn, create a 1/1 blue Faerie cr"
"Fuel Tank Feaster",47,47,unknown,"At the beginning of your first main phase, a random creature card with the great"
"Rite of Replication",46,46,unknown,"Kicker {5} (You may pay an additional {5} as you cast this spell.) Create a toke"
"Dragon Tempest",46,46,unknown,"Whenever a creature you control with flying enters, it gains haste until end of "
"Selesnya Signet",46,46,unknown,"{1}, {T}: Add {G}{W}."
"Molten Duplication",46,46,unknown,"Create a token that's a copy of target artifact or creature you control, except "
"Twinflame",46,46,unknown,"Strive — This spell costs {2}{R} more to cast for each target beyond the first. "
"Planetarium of Wan Shi Tong",46,46,partial,"{1}, {T}: Scry 2. Whenever you scry or surveil, look at the top card of your lib"
"Fact or Fiction",46,46,unknown,"Reveal the top five cards of your library. An opponent separates those cards int"
"Long River's Pull",46,46,unknown,"Gift a card (You may promise an opponent a gift as you cast this spell. If you d"
"Embercleave",46,46,unknown,"Flash This spell costs {1} less to cast for each attacking creature you control."
"Restoration Angel",46,46,unknown,"Flash Flying When this creature enters, you may exile target non-Angel creature "
"Titan of Industry",46,46,partial,"Reach, trample When this creature enters, choose two — • Destroy target artifact"
"Fierce Empath",46,46,unknown,"When this creature enters, you may search your library for a creature card with "
"Radagast of Rhosgobel",46,46,partial,"The first creature spell you cast each turn costs {2} less to cast and can be ca"
"Aven Mindcensor",46,46,unknown,"Flash Flying If an opponent would search a library, that player searches the top"
"Keeper of the Accord",46,46,unknown,"At the beginning of each opponent's end step, if that player controls more creat"
"Krenko, Mob Boss",46,46,unknown,"{T}: Create X 1/1 red Goblin creature tokens, where X is the number of Goblins y"
"Unmarked Grave",46,46,unknown,"Search your library for a nonlegendary card, put that card into your graveyard, "
"Luminarch Aspirant",46,46,unknown,"At the beginning of combat on your turn, put a +1/+1 counter on target creature "
"Inkshield",45,45,unknown,"Prevent all combat damage that would be dealt to you this turn. For each 1 damag"
"Insidious Roots",45,45,unknown,"Creature tokens you control have ""{T}: Add one mana of any color."" Whenever one "
"Dina's Guidance",45,45,unknown,"Search your library for a creature card, reveal it, put it into your hand or gra"
"Army of the Damned",45,45,unknown,"Create thirteen tapped 2/2 black Zombie creature tokens. Flashback {7}{B}{B}{B} "
"Demonic Counsel",45,45,partial,"Search your library for a Demon card, reveal it, put it into your hand, then shu"
"Enter the Enigma",45,45,unknown,"Target creature can't be blocked this turn. Draw a card."
"Splash Portal",45,45,unknown,"Exile target creature you control, then return it to the battlefield under its o"
"Replicating Ring",45,45,partial,"{T}: Add one mana of any color. At the beginning of your upkeep, put a night cou"
"Zopandrel, Hunger Dominus",45,45,partial,"Reach At the beginning of each combat, double the power and toughness of each cr"
"Scrap Trawler",45,45,partial,"Whenever this creature dies or another artifact you control is put into a gravey"
"Volatile Stormdrake",45,45,partial,"Flying, hexproof from activated and triggered abilities When this creature enter"
"Slither Blade",45,45,unknown,"This creature can't be blocked."
"Grasp of Fate",45,45,unknown,"When this enchantment enters, for each opponent, exile up to one target nonland "
"Mesa Enchantress",45,45,unknown,"Whenever you cast an enchantment spell, you may draw a card."
"Nowhere to Run",45,45,partial,"Flash When this enchantment enters, target creature an opponent controls gets -3"
"Key to the City",45,45,unknown,"{T}, Discard a card: Up to one target creature can't be blocked this turn. Whene"
"Season of Gathering",45,45,partial,"Choose up to five {P} worth of modes. You may choose the same mode more than onc"
"Sakashima of a Thousand Faces",45,45,unknown,"You may have Sakashima enter as a copy of another creature you control, except i"
"Talrand, Sky Summoner",45,45,unknown,"Whenever you cast an instant or sorcery spell, create a 2/2 blue Drake creature "
"Warping Wail",45,45,unknown,"({C} represents colorless mana.) Choose one — • Exile target creature with power"
"Dragon's Approach",45,3,unknown,"Dragon's Approach deals 3 damage to each opponent. You may exile Dragon's Approa"
"Bonecrusher Giant // Stomp",45,45,unknown,"Whenever this creature becomes the target of a spell, this creature deals 2 dama"
"Royal Assassin",45,45,unknown,"{T}: Destroy target tapped creature."
"Soul's Attendant",45,45,unknown,"Whenever another creature enters, you may gain 1 life."
"Liliana of the Dark Realms",45,45,unknown,"+1: Search your library for a Swamp card, reveal it, put it into your hand, then"
"Shadowborn Apostle",45,2,unknown,"A deck can have any number of cards named Shadowborn Apostle. {B}, Sacrifice six"
"A-Orcish Bowmasters",45,45,unknown,"Flash Whenever an opponent draws a card except the first one they draw in each o"
"A-Dragon's Rage Channeler",45,45,unknown,"Whenever you cast a noncreature spell, surveil 1. (Look at the top card of your "
"Unwind",44,44,unknown,"Counter target noncreature spell. Untap up to three lands."
"Sublime Epiphany",44,44,unknown,"Choose one or more — • Counter target spell. • Counter target activated or trigg"
"Dusk // Dawn",44,44,unknown,"Destroy all creatures with power 3 or greater. // Aftermath (Cast this spell onl"
"Charismatic Conqueror",44,44,partial,"Vigilance Whenever an artifact or creature an opponent controls enters untapped,"
"Fists of Flame",44,44,unknown,"Draw a card. Until end of turn, target creature gains trample and gets +1/+0 for"
"Firebending Student",44,44,partial,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until e"
"Call of the Ring",44,44,unknown,"At the beginning of your upkeep, the Ring tempts you. Whenever you choose a crea"
"Ardyn, the Usurper",44,44,partial,"Demons you control have menace, lifelink, and haste. Starscourge — At the beginn"
"Death Baron",44,44,unknown,"Skeletons you control and other Zombies you control get +1/+1 and have deathtouc"
"Tannuk, Memorial Ensign",44,44,unknown,"Landfall — Whenever a land you control enters, Tannuk deals 1 damage to each opp"
"Hammer of Nazahn",44,44,partial,"Whenever Hammer of Nazahn or another Equipment you control enters, you may attac"
"Ride the Shoopuf",44,44,unknown,"Landfall — Whenever a land you control enters, put a +1/+1 counter on target cre"
"Freed from the Real",44,44,partial,"Enchant creature {U}: Tap enchanted creature. {U}: Untap enchanted creature."
"Angelic Destiny",44,44,unknown,"Enchant creature Enchanted creature gets +4/+4, has flying and first strike, and"
"Settle the Wreckage",44,44,partial,"Exile all attacking creatures target player controls. That player may search the"
"Supernatural Stamina",44,44,unknown,"Until end of turn, target creature gets +2/+0 and gains ""When this creature dies"
"Kambal, Profiteering Mayor",44,44,unknown,"Whenever one or more tokens your opponents control enter, for each of them, crea"
"Doom Blade",44,44,unknown,"Destroy target nonblack creature."
"The Regalia",44,44,partial,"Haste Whenever The Regalia attacks, reveal cards from the top of your library un"
"Weftstalker Ardent",44,44,unknown,"Whenever another creature or artifact you control enters, this creature deals 1 "
"Reconnaissance Mission",44,44,unknown,"Whenever a creature you control deals combat damage to a player, you may draw a "
"Searslicer Goblin",44,44,unknown,"Raid — At the beginning of your end step, if you attacked this turn, create a 1/"
"Taunt from the Rampart",44,44,unknown,"Goad all creatures your opponents control. Until your next turn, those creatures"
"Touch the Spirit Realm",44,44,unknown,"When this enchantment enters, exile up to one target artifact or creature until "
"The Endstone",44,44,partial,"Whenever you play a land or cast a spell, draw a card. At the beginning of your "
"Shuri, Wakandan Inventor",44,44,unknown,"Artifact spells you cast cost {1} less to cast. {1}, {T}: Target artifact you co"
"Rise and Shine",44,44,unknown,"Target noncreature artifact you control becomes a 0/0 artifact creature. Put fou"
"Undead Augur",44,44,unknown,"Whenever this creature or another Zombie you control dies, you draw a card and y"
"Thalia, Guardian of Thraben",44,44,unknown,"First strike Noncreature spells cost {1} more to cast."
"Charming Prince",44,44,unknown,"When this creature enters, choose one — • Scry 2. • You gain 3 life. • Exile ano"
"Tempest Hawk",44,4,unknown,"Flying Whenever this creature deals combat damage to a player, you may search yo"
"Invasion of Gobakhan // Lightshield Array",44,44,unknown,"(As a Siege enters, choose an opponent to protect it. You and others can attack "
"Legolas's Quick Reflexes",43,43,partial,"Split second (As long as this spell is on the stack, players can't cast spells o"
"Temur Ascendancy",43,43,unknown,"Creatures you control have haste. Whenever a creature you control with power 4 o"
"Hunter's Insight",43,43,unknown,"Choose target creature you control. Whenever that creature deals combat damage t"
"Sephara, Sky's Blade",43,43,unknown,"You may pay {W} and tap four untapped creatures you control with flying rather t"
"Ring of the Lucii",43,43,partial,"{T}: Add {C}{C}. {2}, {T}, Pay 1 life: Tap target nonland permanent."
"The Immortal Sun",43,43,partial,"Players can't activate planeswalkers' loyalty abilities. At the beginning of you"
"Rhox Faithmender",43,43,unknown,"Lifelink (Damage dealt by this creature also causes you to gain that much life.)"
"Ocelot Pride",43,43,partial,"First strike, lifelink Ascend (If you control ten or more permanents, you get th"
"Karn's Temporal Sundering",43,43,unknown,"(You may cast a legendary sorcery only if you control a legendary creature or pl"
"Leyline Binding",43,43,unknown,"Flash Domain — This spell costs {1} less to cast for each basic land type among "
"Mirror Box",43,43,partial,"The ""legend rule"" doesn't apply to permanents you control. Each legendary creatu"
"Koma, World-Eater",43,43,unknown,"This spell can't be countered. Trample, ward {4} Whenever Koma deals combat dama"
"Nissa, Ascended Animist",43,43,partial,"Compleated ({G/P} can be paid with {G} or 2 life. For each {G/P} paid with life,"
"Massacre Girl",43,43,unknown,"Menace When Massacre Girl enters, each other creature gets -1/-1 until end of tu"
"Hero of Bladehold",43,43,unknown,"Battle cry (Whenever this creature attacks, each other attacking creature gets +"
"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",43,43,unknown,"When Ajani enters, create a 2/1 white Cat Warrior creature token. Whenever one o"
"Disenchant",43,43,unknown,"Destroy target artifact or enchantment."
"Aang, Swift Savior // Aang and La, Ocean's Fury",43,43,partial,"Flash Flying When Aang enters, airbend up to one other target creature or spell."
"Memory Deluge",43,43,unknown,"Look at the top X cards of your library, where X is the amount of mana spent to "
"Clock of Omens",43,43,partial,"Tap two untapped artifacts you control: Untap target artifact."
"Xorn",43,43,unknown,"If you would create one or more Treasure tokens, instead create those tokens plu"
"Enthusiastic Mechanaut",43,43,unknown,"Flying Artifact spells you cast cost {1} less to cast."
"Karn, Scion of Urza",43,43,partial,"+1: Reveal the top two cards of your library. An opponent chooses one of them. P"
"Dread Presence",43,43,unknown,"Whenever a Swamp you control enters, choose one — • You draw a card and you lose"
"Slime Against Humanity",43,2,partial,"Create a 0/0 green Ooze creature token with trample. Put X +1/+1 counters on it,"
"Fragment Reality",43,43,unknown,"Exile target nontoken artifact, creature, or enchantment an opponent controls. I"
"Eaten Alive",42,42,unknown,"As an additional cost to cast this spell, sacrifice a creature or pay {3}{B}. Ex"
"Magda, Brazen Outlaw",42,42,unknown,"Other Dwarves you control get +1/+0. Whenever a Dwarf you control becomes tapped"
"Combat Celebrant",42,42,unknown,"If this creature hasn't been exerted this turn, you may exert it as it attacks. "
"Unsummon",42,42,unknown,"Return target creature to its owner's hand."
"Phial of Galadriel",42,42,unknown,"If you would draw a card while you have no cards in hand, draw two cards instead"
"Satyr Wayfinder",42,42,partial,"When this creature enters, reveal the top four cards of your library. You may pu"
"Scroll Rack",42,42,partial,"{1}, {T}: Exile any number of cards from your hand face down. Put that many card"
"The Unagi of Kyoshi Island",42,42,partial,"Flash Ward—Waterbend {4}. (Whenever this creature becomes the target of a spell "
"Grateful Apparition",42,42,unknown,"Flying Whenever this creature deals combat damage to a player or planeswalker, p"
"Archangel of Tithes",42,42,unknown,"Flying As long as this creature is untapped, creatures can't attack you or plane"
"Cover of Darkness",42,42,unknown,"As this enchantment enters, choose a creature type. Creatures of the chosen type"
"Nadier's Nightblade",42,42,unknown,"Whenever a token you control leaves the battlefield, each opponent loses 1 life "
"Restoration Seminar",42,42,unknown,"Return target nonland permanent card from your graveyard to the battlefield. Par"
"Massacre Girl, Known Killer",42,42,unknown,"Menace Creatures you control have wither. (They deal damage to creatures in the "
"Secure the Wastes",42,42,unknown,"Create X 1/1 white Warrior creature tokens."
"Summon: Yojimbo",42,42,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Mirror Room // Fractured Realm",42,42,unknown,"When you unlock this door, create a token that's a copy of target creature you c"
"Brass's Bounty",42,42,unknown,"For each land you control, create a Treasure token. (It's an artifact with ""{T},"
"Void Winnower",42,42,partial,"Your opponents can't cast spells with even mana values. (Zero is even.) Your opp"
"Faerie Seer",42,42,unknown,"Flying When this creature enters, scry 2. (Look at the top two cards of your lib"
"Fallen Shinobi",42,42,unknown,"Ninjutsu {2}{U}{B} ({2}{U}{B}, Return an unblocked attacker you control to hand:"
"Crystal Barricade",42,42,unknown,"Defender (This creature can't attack.) You have hexproof. (You can't be the targ"
"Andúril, Flame of the West",42,42,partial,"Equipped creature gets +3/+1. Whenever equipped creature attacks, create two tap"
"Nyx Lotus",42,42,partial,"Nyx Lotus enters tapped. {T}: Choose a color. Add an amount of mana of that colo"
"Miscast",42,42,unknown,"Counter target instant or sorcery spell unless its controller pays {3}."
"Syncopate",41,41,unknown,"Counter target spell unless its controller pays {X}. If that spell is countered "
"Infestation Sage",41,41,unknown,"When this creature dies, create a 1/1 black and green Insect creature token with"
"Gwenom, Remorseless",41,41,unknown,"Deathtouch, lifelink Whenever Gwenom attacks, until end of turn, you may look at"
"Funeral Room // Awakening Hall",41,41,unknown,"Whenever a creature you control dies, each opponent loses 1 life and you gain 1 "
"Crackle with Power",41,41,unknown,"Crackle with Power deals five times X damage to each of up to X targets."
"Patriar's Seal",41,41,partial,"{T}: Add one mana of any color. {1}, {T}: Untap target legendary creature you co"
"Simic Ascendancy",41,41,unknown,"{1}{G}{U}: Put a +1/+1 counter on target creature you control. Whenever one or m"
"Zack Fair",41,41,partial,"Zack Fair enters with a +1/+1 counter on it. {1}, Sacrifice Zack Fair: Target cr"
"The Reaver Cleaver",41,41,unknown,"Equipped creature gets +1/+1 and has trample and ""Whenever this creature deals c"
"Nine-Lives Familiar",41,41,unknown,"This creature enters with eight revival counters on it if you cast it. When this"
"Drown in the Loch",41,41,unknown,"Choose one — • Counter target spell with mana value less than or equal to the nu"
"Heliod's Intervention",41,41,unknown,"Choose one — • Destroy X target artifacts and/or enchantments. • Target player g"
"Spellskite",41,41,unknown,"{U/P}: Change a target of target spell or ability to this creature. ({U/P} can b"
"Teferi's Time Twist",41,41,unknown,"Exile target permanent you control. Return that card to the battlefield under it"
"Rip Apart",41,41,unknown,"Choose one — • Rip Apart deals 3 damage to target creature or planeswalker. • De"
"Aven Interrupter",41,41,partial,"Flash Flying When this creature enters, exile target spell. It becomes plotted. "
"Generous Plunderer",41,41,unknown,"Menace At the beginning of your upkeep, you may create a Treasure token. When yo"
"Ultron, Artificial Malevolence",41,41,partial,"Whenever another nontoken artifact you control enters, you may pay {2}. If you d"
"The Legend of Yangchen // Avatar Yangchen",41,41,partial,"(As this Saga enters and after your draw step, add a lore counter.) I — Starting"
"The Ten Rings",41,41,partial,"Your maximum hand size is ten. At the beginning of your end step, if you have fe"
"Silver Myr",41,41,unknown,"{T}: Add {U}."
"Whirler Rogue",41,41,unknown,"When this creature enters, create two 1/1 colorless Thopter artifact creature to"
"Griselbrand",41,41,unknown,"Flying, lifelink Pay 7 life: Draw seven cards."
"Desynchronization",41,41,unknown,"Return each nonland permanent that's not historic to its owner's hand. (Artifact"
"Prismatic Ending",41,41,unknown,"Converge — Exile target nonland permanent if its mana value is less than or equa"
"Defiler of Vigor",41,41,partial,"Trample As an additional cost to cast green permanent spells, you may pay 2 life"
"Overlord of the Mistmoors",41,41,partial,"Impending 4—{2}{W}{W} (If you cast this spell for its impending cost, it enters "
"Mutilate",41,41,unknown,"All creatures get -1/-1 until end of turn for each Swamp you control."
"Jace, the Mind Sculptor",41,41,unknown,"+2: Look at the top card of target player's library. You may put that card on th"
"Blood on the Snow",41,41,unknown,"Choose one — • Destroy all creatures. • Destroy all planeswalkers. Then return a"
"Gut, True Soul Zealot",41,41,unknown,"Whenever you attack, you may sacrifice another creature or an artifact. If you d"
"Shove Aside",41,41,unknown,"If you aren't the starting player, you may cast Shove Aside as though it had fla"
"A-Druid Class",41,41,unknown,"(Gain the next level as a sorcery to add its ability.) Landfall — Whenever a lan"
"World Map",40,40,unknown,"{1}, {T}, Sacrifice this artifact: Search your library for a basic land card, re"
"Scheming Silvertongue // Sign in Blood",40,40,unknown,"Flying, lifelink At the beginning of your second main phase, if you gained 2 or "
"The Last Agni Kai",40,40,partial,"Target creature you control fights target creature an opponent controls. If the "
"Eaten by Piranhas",40,40,unknown,"Flash (You may cast this spell any time you could cast an instant.) Enchant crea"
"Gogo, Mysterious Mime",40,40,unknown,"At the beginning of combat on your turn, you may have Gogo become a copy of anot"
"Bothersome Noisemaker",40,40,unknown,"Whenever you cast a noncreature spell, amass Goblins 1. (Put a +1/+1 counter on "
"Grist, the Hunger Tide",40,40,unknown,"As long as Grist isn't on the battlefield, it's a 1/1 Insect creature in additio"
"Wave Goodbye",40,40,unknown,"Return each creature without a +1/+1 counter on it to its owner's hand."
"Blade of Selves",40,40,partial,"Equipped creature has myriad. (Whenever it attacks, for each opponent other than"
"Quietus Spike",40,40,unknown,"Equipped creature has deathtouch. Whenever equipped creature deals combat damage"
"Aurelia, the Law Above",40,40,unknown,"Flying, vigilance, haste Whenever a player attacks with three or more creatures,"
"Windcrag Siege",40,40,unknown,"As this enchantment enters, choose Mardu or Jeskai. • Mardu — If a creature atta"
"Insidious Fungus",40,40,unknown,"{2}, Sacrifice this creature: Choose one — • Destroy target artifact. • Destroy "
"Sword of Truth and Justice",40,40,partial,"Equipped creature gets +2/+2 and has protection from white and from blue. Whenev"
"Kor Spiritdancer",40,40,unknown,"This creature gets +2/+2 for each Aura attached to it. Whenever you cast an Aura"
"Dazzling Theater // Prop Room",40,40,unknown,"Creature spells you cast have convoke. (Your creatures can help cast those spell"
"Hallowed Haunting",40,40,unknown,"As long as you control seven or more enchantments, creatures you control have fl"
"Kozilek, the Broken Reality",40,40,unknown,"When you cast this spell, up to two target players each manifest two cards from "
"Claim Jumper",40,40,unknown,"Vigilance When this creature enters, if an opponent controls more lands than you"
"Rumor Gatherer",40,40,unknown,"Alliance — Whenever another creature you control enters, scry 1. If this is the "
"Jhoira, Weatherlight Captain",40,40,unknown,"Whenever you cast a historic spell, draw a card. (Artifacts, legendaries, and Sa"
"The Battle of Bywater",40,40,unknown,"Destroy all creatures with power 3 or greater. Then create a Food token for each"
"Gingerbrute",40,40,partial,"Haste (This creature can attack and {T} as soon as it comes under your control.)"
"Archon of Cruelty",40,40,unknown,"Flying Whenever this creature enters or attacks, target opponent sacrifices a cr"
"It That Heralds the End",40,40,partial,"Colorless spells you cast with mana value 7 or greater cost {1} less to cast. Ot"
"Thirst for Knowledge",40,40,unknown,"Draw three cards. Then discard two cards unless you discard an artifact card."
"Guide of Souls",40,40,unknown,"Whenever another creature you control enters, you gain 1 life and get {E} (an en"
"God-Pharaoh's Statue",40,40,partial,"Spells your opponents cast cost {2} more to cast. At the beginning of your end s"
"Extinguisher Battleship",40,40,partial,"When this Spacecraft enters, destroy target noncreature permanent. Then this Spa"
"Utter Insignificance",40,40,unknown,"Flash Enchant creature Enchanted creature loses all abilities and has base power"
"Undead Butler",40,40,unknown,"When this creature enters, mill three cards. (Put the top three cards of your li"
"The Celestus",40,40,partial,"If it's neither day nor night, it becomes day as The Celestus enters. {T}: Add o"
"No Mercy",39,39,unknown,"Whenever a creature deals damage to you, destroy it."
"Y'shtola Rhul",39,39,unknown,"At the beginning of your end step, exile target creature you control, then retur"
"Irma, Part-Time Mutant",39,39,unknown,"At the beginning of combat on your turn, Irma becomes a copy of up to one other "
"Torbran, Thane of Red Fell",39,39,unknown,"If a red source you control would deal damage to an opponent or a permanent an o"
"Fiery Confluence",39,39,unknown,"Choose three. You may choose the same mode more than once. • Fiery Confluence de"
"Impolite Entrance",39,39,unknown,"Target creature gains trample and haste until end of turn. Draw a card."
"Hordeling Outburst",39,39,unknown,"Create three 1/1 red Goblin creature tokens."
"General Kreat, the Boltbringer",39,39,unknown,"Whenever one or more Goblins you control attack, create a 1/1 red Goblin creatur"
"Grenzo, Havoc Raiser",39,39,unknown,"Whenever a creature you control deals combat damage to a player, choose one — • "
"Grisly Salvage",39,39,unknown,"Reveal the top five cards of your library. You may put a creature or land card f"
"Tifa Lockhart",39,39,partial,"Trample Landfall — Whenever a land you control enters, double Tifa Lockhart's po"
"Bilbo's Gambit",39,39,unknown,"Gift a Treasure (You may promise an opponent a gift as you cast this spell. If y"
"Serra Ascendant",39,39,unknown,"Lifelink (Damage dealt by this creature also causes you to gain that much life.)"
"Xenagos, God of Revels",39,39,unknown,"Indestructible As long as your devotion to red and green is less than seven, Xen"
"Sage's Reverie",39,39,unknown,"Enchant creature When this Aura enters, draw a card for each Aura you control th"
"Bubbling Muck",39,39,unknown,"Until end of turn, whenever a player taps a Swamp for mana, that player adds an "
"Summon: Primal Odin",39,39,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Divine Visitation",39,39,unknown,"If one or more creature tokens would be created under your control, that many 4/"
"Monastery Mentor",39,39,unknown,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until e"
"Enduring Courage",39,39,unknown,"Whenever another creature you control enters, it gets +2/+0 and gains haste unti"
